t,mag
0.6710,0.5112
0.6720,0.5107
0.6730,0.5102
0.6740,0.5097
0.6750,0.5092
0.6760,0.5086
0.6770,0.5081
0.6780,0.5076
0.6790,0.5071
0.6800,0.5066
0.6810,0.5061
0.6820,0.5056
0.6830,0.5051
0.6840,0.5046
0.6850,0.5041
0.6860,0.5036
0.6870,0.5031
0.6880,0.5026
0.6890,0.5021
0.6900,0.5016
0.6910,0.5011
0.6920,0.5006
0.6930,0.5001
0.6940,0.4996
0.6950,0.4991
0.6960,0.4986
0.6970,0.4981
0.6980,0.4976
0.6990,0.4971
0.7000,0.4966
0.7010,0.4961
0.7020,0.4956
0.7030,0.4951
0.7040,0.4946
0.7050,0.4941
0.7060,0.4936
0.7070,0.4931
0.7080,0.4926
0.7090,0.4921
0.7100,0.4916
0.7110,0.4912
0.7120,0.4907
0.7130,0.4902
0.7140,0.4897
0.7150,0.4892
0.7160,0.4887
0.7170,0.4882
0.7180,0.4877
0.7190,0.4872
0.7200,0.4868
0.7210,0.4863
0.7220,0.4858
0.7230,0.4853
0.7240,0.4848
0.7250,0.4843
0.7260,0.4838
0.7270,0.4834
0.7280,0.4829
0.7290,0.4824
0.7300,0.4819
0.7310,0.4814
0.7320,0.4809
0.7330,0.4805
0.7340,0.4800
0.7350,0.4795
0.7360,0.4790
0.7370,0.4785
0.7380,0.4781
0.7390,0.4776
0.7400,0.4771
0.7410,0.4766
0.7420,0.4762
0.7430,0.4757
0.7440,0.4752
0.7450,0.4747
0.7460,0.4743
0.7470,0.4738
0.7480,0.4733
0.7490,0.4728
0.7500,0.4724
0.7510,0.4719
0.7520,0.4714
0.7530,0.4710
0.7540,0.4705
0.7550,0.4700
0.7560,0.4695
0.7570,0.4691
0.7580,0.4686
0.7590,0.4681
0.7600,0.4677
0.7610,0.4672
0.7620,0.4667
0.7630,0.4663
0.7640,0.4658
0.7650,0.4653
0.7660,0.4649
0.7670,0.4644
0.7680,0.4639
0.7690,0.4635
0.7700,0.4630
0.7710,0.4626
0.7720,0.4621
0.7730,0.4616
0.7740,0.4612
0.7750,0.4607
0.7760,0.4602
0.7770,0.4598
0.7780,0.4593
0.7790,0.4589
0.7800,0.4584
0.7810,0.4579
0.7820,0.4575
0.7830,0.4570
0.7840,0.4566
0.7850,0.4561
0.7860,0.4557
0.7870,0.4552
0.7880,0.4548
0.7890,0.4543
0.7900,0.4538
0.7910,0.4534
0.7920,0.4529
0.7930,0.4525
0.7940,0.4520
0.7950,0.4516
0.7960,0.4511
0.7970,0.4507
0.7980,0.4502
0.7990,0.4498
0.8000,0.4493
0.8010,0.4489
0.8020,0.4484
0.8030,0.4480
0.8040,0.4475
0.8050,0.4471
0.8060,0.4466
0.8070,0.4462
0.8080,0.4457
0.8090,0.4453
0.8100,0.4449
0.8110,0.4444
0.8120,0.4440
0.8130,0.4435
0.8140,0.4431
0.8150,0.4426
0.8160,0.4422
0.8170,0.4418
0.8180,0.4413
0.8190,0.4409
0.8200,0.4404
0.8210,0.4400
0.8220,0.4396
0.8230,0.4391
0.8240,0.4387
0.8250,0.4382
0.8260,0.4378
0.8270,0.4374
0.8280,0.4369
0.8290,0.4365
0.8300,0.4360
0.8310,0.4356
0.8320,0.4352
0.8330,0.4347
0.8340,0.4343
0.8350,0.4339
0.8360,0.4334
0.8370,0.4330
0.8380,0.4326
0.8390,0.4321
0.8400,0.4317
0.8410,0.4313
0.8420,0.4308
0.8430,0.4304
0.8440,0.4300
0.8450,0.4296
0.8460,0.4291
0.8470,0.4287
0.8480,0.4283
0.8490,0.4278
0.8500,0.4274
0.8510,0.4270
0.8520,0.4266
0.8530,0.4261
0.8540,0.4257
0.8550,0.4253
0.8560,0.4249
0.8570,0.4244
0.8580,0.4240
0.8590,0.4236
0.8600,0.4232
0.8610,0.4227
0.8620,0.4223
0.8630,0.4219
0.8640,0.4215
0.8650,0.4211
0.8660,0.4206
0.8670,0.4202
0.8680,0.4198
0.8690,0.4194
0.8700,0.4190
0.8710,0.4185
0.8720,0.4181
0.8730,0.4177
0.8740,0.4173
0.8750,0.4169
0.8760,0.4164
0.8770,0.4160
0.8780,0.4156
0.8790,0.4152
0.8800,0.4148
0.8810,0.4144
0.8820,0.4140
0.8830,0.4135
0.8840,0.4131
0.8850,0.4127
0.8860,0.4123
0.8870,0.4119
0.8880,0.4115
0.8890,0.4111
0.8900,0.4107
0.8910,0.4102
0.8920,0.4098
0.8930,0.4094
0.8940,0.4090
0.8950,0.4086
0.8960,0.4082
0.8970,0.4078
0.8980,0.4074
0.8990,0.4070
0.9000,0.4066
0.9010,0.4062
0.9020,0.4058
0.9030,0.4054
0.9040,0.4049
0.9050,0.4045
0.9060,0.4041
0.9070,0.4037
0.9080,0.4033
0.9090,0.4029
0.9100,0.4025
0.9110,0.4021
0.9120,0.4017
0.9130,0.4013
0.9140,0.4009
0.9150,0.4005
0.9160,0.4001
0.9170,0.3997
0.9180,0.3993
0.9190,0.3989
0.9200,0.3985
0.9210,0.3981
0.9220,0.3977
0.9230,0.3973
0.9240,0.3969
0.9250,0.3965
0.9260,0.3961
0.9270,0.3957
0.9280,0.3953
0.9290,0.3949
0.9300,0.3946
0.9310,0.3942
0.9320,0.3938
0.9330,0.3934
0.9340,0.3930
0.9350,0.3926
0.9360,0.3922
0.9370,0.3918
0.9380,0.3914
0.9390,0.3910
0.9400,0.3906
0.9410,0.3902
0.9420,0.3898
0.9430,0.3895
0.9440,0.3891
0.9450,0.3887
0.9460,0.3883
0.9470,0.3879
0.9480,0.3875
0.9490,0.3871
0.9500,0.3867
0.9510,0.3864
0.9520,0.3860
0.9530,0.3856
0.9540,0.3852
0.9550,0.3848
0.9560,0.3844
0.9570,0.3840
0.9580,0.3837
0.9590,0.3833
0.9600,0.3829
0.9610,0.3825
0.9620,0.3821
0.9630,0.3817
0.9640,0.3814
0.9650,0.3810
0.9660,0.3806
0.9670,0.3802
0.9680,0.3798
0.9690,0.3795
0.9700,0.3791
0.9710,0.3787
0.9720,0.3783
0.9730,0.3779
0.9740,0.3776
0.9750,0.3772
0.9760,0.3768
0.9770,0.3764
0.9780,0.3761
0.9790,0.3757
0.9800,0.3753
0.9810,0.3749
0.9820,0.3746
0.9830,0.3742
0.9840,0.3738
0.9850,0.3734
0.9860,0.3731
0.9870,0.3727
0.9880,0.3723
0.9890,0.3719
0.9900,0.3716
0.9910,0.3712
0.9920,0.3708
0.9930,0.3705
0.9940,0.3701
0.9950,0.3697
0.9960,0.3694
0.9970,0.3690
0.9980,0.3686
0.9990,0.3682
1.0000,0.3679
1.0010,0.3675
1.0020,0.3671
1.0030,0.3668
1.0040,0.3664
1.0050,0.3660
1.0060,0.3657
1.0070,0.3653
1.0080,0.3649
1.0090,0.3646
1.0100,0.3642
1.0110,0.3639
1.0120,0.3635
1.0130,0.3631
1.0140,0.3628
1.0150,0.3624
1.0160,0.3620
1.0170,0.3617
1.0180,0.3613
1.0190,0.3610
1.0200,0.3606
1.0210,0.3602
1.0220,0.3599
1.0230,0.3595
1.0240,0.3592
1.0250,0.3588
1.0260,0.3584
1.0270,0.3581
1.0280,0.3577
1.0290,0.3574
1.0300,0.3570
1.0310,0.3567
1.0320,0.3563
1.0330,0.3559
1.0340,0.3556
1.0350,0.3552
1.0360,0.3549
1.0370,0.3545
1.0380,0.3542
1.0390,0.3538
1.0400,0.3535
1.0410,0.3531
1.0420,0.3527
1.0430,0.3524
1.0440,0.3520
1.0450,0.3517
1.0460,0.3513
1.0470,0.3510
1.0480,0.3506
1.0490,0.3503
1.0500,0.3499
1.0510,0.3496
1.0520,0.3492
1.0530,0.3489
1.0540,0.3485
1.0550,0.3482
1.0560,0.3478
1.0570,0.3475
1.0580,0.3471
1.0590,0.3468
1.0600,0.3465
1.0610,0.3461
1.0620,0.3458
1.0630,0.3454
1.0640,0.3451
1.0650,0.3447
1.0660,0.3444
1.0670,0.3440
1.0680,0.3437
1.0690,0.3434
1.0700,0.3430
1.0710,0.3427
1.0720,0.3423
1.0730,0.3420
1.0740,0.3416
1.0750,0.3413
1.0760,0.3410
1.0770,0.3406
1.0780,0.3403
1.0790,0.3399
1.0800,0.3396
1.0810,0.3393
1.0820,0.3389
1.0830,0.3386
1.0840,0.3382
1.0850,0.3379
1.0860,0.3376
1.0870,0.3372
1.0880,0.3369
1.0890,0.3366
1.0900,0.3362
1.0910,0.3359
1.0920,0.3355
1.0930,0.3352
1.0940,0.3349
1.0950,0.3345
1.0960,0.3342
1.0970,0.3339
1.0980,0.3335
1.0990,0.3332
1.1000,0.3329
1.1010,0.3325
1.1020,0.3322
1.1030,0.3319
1.1040,0.3315
1.1050,0.3312
1.1060,0.3309
1.1070,0.3305
1.1080,0.3302
1.1090,0.3299
1.1100,0.3296
1.1110,0.3292
1.1120,0.3289
1.1130,0.3286
1.1140,0.3282
1.1150,0.3279
1.1160,0.3276
1.1170,0.3273
1.1180,0.3269
1.1190,0.3266
1.1200,0.3263
1.1210,0.3260
1.1220,0.3256
1.1230,0.3253
1.1240,0.3250
1.1250,0.3247
1.1260,0.3243
1.1270,0.3240
1.1280,0.3237
1.1290,0.3234
1.1300,0.3230
1.1310,0.3227
1.1320,0.3224
1.1330,0.3221
1.1340,0.3217
1.1350,0.3214
1.1360,0.3211
1.1370,0.3208
1.1380,0.3205
1.1390,0.3201
1.1400,0.3198
1.1410,0.3195
1.1420,0.3192
1.1430,0.3189
1.1440,0.3185
1.1450,0.3182
1.1460,0.3179
1.1470,0.3176
1.1480,0.3173
1.1490,0.3170
1.1500,0.3166
1.1510,0.3163
1.1520,0.3160
1.1530,0.3157
1.1540,0.3154
1.1550,0.3151
1.1560,0.3147
1.1570,0.3144
1.1580,0.3141
1.1590,0.3138
1.1600,0.3135
1.1610,0.3132
1.1620,0.3129
1.1630,0.3125
1.1640,0.3122
1.1650,0.3119
1.1660,0.3116
1.1670,0.3113
1.1680,0.3110
1.1690,0.3107
1.1700,0.3104
1.1710,0.3101
1.1720,0.3097
1.1730,0.3094
1.1740,0.3091
1.1750,0.3088
1.1760,0.3085
1.1770,0.3082
1.1780,0.3079
1.1790,0.3076
1.1800,0.3073
1.1810,0.3070
1.1820,0.3067
1.1830,0.3064
1.1840,0.3061
1.1850,0.3057
1.1860,0.3054
1.1870,0.3051
1.1880,0.3048
1.1890,0.3045
1.1900,0.3042
1.1910,0.3039
1.1920,0.3036
1.1930,0.3033
1.1940,0.3030
1.1950,0.3027
1.1960,0.3024
1.1970,0.3021
1.1980,0.3018
1.1990,0.3015
1.2000,0.3012
1.2010,0.3009
1.2020,0.3006
1.2030,0.3003
1.2040,0.3000
1.2050,0.2997
1.2060,0.2994
1.2070,0.2991
1.2080,0.2988
1.2090,0.2985
1.2100,0.2982
1.2110,0.2979
1.2120,0.2976
1.2130,0.2973
1.2140,0.2970
1.2150,0.2967
1.2160,0.2964
1.2170,0.2961
1.2180,0.2958
1.2190,0.2955
1.2200,0.2952
1.2210,0.2949
1.2220,0.2946
1.2230,0.2943
1.2240,0.2941
1.2250,0.2938
1.2260,0.2935
1.2270,0.2932
1.2280,0.2929
1.2290,0.2926
1.2300,0.2923
1.2310,0.2920
1.2320,0.2917
1.2330,0.2914
1.2340,0.2911
1.2350,0.2908
1.2360,0.2905
1.2370,0.2903
1.2380,0.2900
1.2390,0.2897
1.2400,0.2894
1.2410,0.2891
1.2420,0.2888
1.2430,0.2885
1.2440,0.2882
1.2450,0.2879
1.2460,0.2877
1.2470,0.2874
1.2480,0.2871
1.2490,0.2868
1.2500,0.2865
1.2510,0.2862
1.2520,0.2859
1.2530,0.2856
1.2540,0.2854
1.2550,0.2851
1.2560,0.2848
1.2570,0.2845
1.2580,0.2842
1.2590,0.2839
1.2600,0.2837
1.2610,0.2834
1.2620,0.2831
1.2630,0.2828
1.2640,0.2825
1.2650,0.2822
1.2660,0.2820
1.2670,0.2817
1.2680,0.2814
1.2690,0.2811
1.2700,0.2808
1.2710,0.2806
1.2720,0.2803
1.2730,0.2800
1.2740,0.2797
1.2750,0.2794
1.2760,0.2792
1.2770,0.2789
1.2780,0.2786
1.2790,0.2783
1.2800,0.2780
1.2810,0.2778
1.2820,0.2775
1.2830,0.2772
1.2840,0.2769
1.2850,0.2767
1.2860,0.2764
1.2870,0.2761
1.2880,0.2758
1.2890,0.2755
1.2900,0.2753
1.2910,0.2750
1.2920,0.2747
1.2930,0.2744
1.2940,0.2742
1.2950,0.2739
1.2960,0.2736
1.2970,0.2734
1.2980,0.2731
1.2990,0.2728
1.3000,0.2725
1.3010,0.2723
1.3020,0.2720
1.3030,0.2717
1.3040,0.2714
1.3050,0.2712
1.3060,0.2709
1.3070,0.2706
1.3080,0.2704
1.3090,0.2701
1.3100,0.2698
1.3110,0.2696
1.3120,0.2693
1.3130,0.2690
1.3140,0.2687
1.3150,0.2685
1.3160,0.2682
1.3170,0.2679
1.3180,0.2677
1.3190,0.2674
1.3200,0.2671
1.3210,0.2669
1.3220,0.2666
1.3230,0.2663
1.3240,0.2661
1.3250,0.2658
1.3260,0.2655
1.3270,0.2653
1.3280,0.2650
1.3290,0.2647
1.3300,0.2645
1.3310,0.2642
1.3320,0.2639
1.3330,0.2637
1.3340,0.2634
1.3350,0.2632
1.3360,0.2629
1.3370,0.2626
1.3380,0.2624
1.3390,0.2621
1.3400,0.2618
1.3410,0.2616
1.3420,0.2613
1.3430,0.2611
1.3440,0.2608
1.3450,0.2605
1.3460,0.2603
1.3470,0.2600
1.3480,0.2598
1.3490,0.2595
1.3500,0.2592
1.3510,0.2590
1.3520,0.2587
1.3530,0.2585
1.3540,0.2582
1.3550,0.2579
1.3560,0.2577
1.3570,0.2574
1.3580,0.2572
1.3590,0.2569
1.3600,0.2567
1.3610,0.2564
1.3620,0.2561
1.3630,0.2559
1.3640,0.2556
1.3650,0.2554
1.3660,0.2551
1.3670,0.2549
1.3680,0.2546
1.3690,0.2544
1.3700,0.2541
1.3710,0.2539
1.3720,0.2536
1.3730,0.2533
1.3740,0.2531
1.3750,0.2528
1.3760,0.2526
1.3770,0.2523
1.3780,0.2521
1.3790,0.2518
1.3800,0.2516
1.3810,0.2513
1.3820,0.2511
1.3830,0.2508
1.3840,0.2506
1.3850,0.2503
1.3860,0.2501
1.3870,0.2498
1.3880,0.2496
1.3890,0.2493
1.3900,0.2491
1.3910,0.2488
1.3920,0.2486
1.3930,0.2483
1.3940,0.2481
1.3950,0.2478
1.3960,0.2476
1.3970,0.2473
1.3980,0.2471
1.3990,0.2468
1.4000,0.2466
1.4010,0.2464
1.4020,0.2461
1.4030,0.2459
1.4040,0.2456
1.4050,0.2454
1.4060,0.2451
1.4070,0.2449
1.4080,0.2446
1.4090,0.2444
1.4100,0.2441
1.4110,0.2439
1.4120,0.2437
1.4130,0.2434
1.4140,0.2432
1.4150,0.2429
1.4160,0.2427
1.4170,0.2424
1.4180,0.2422
1.4190,0.2420
1.4200,0.2417
1.4210,0.2415
1.4220,0.2412
1.4230,0.2410
1.4240,0.2407
1.4250,0.2405
1.4260,0.2403
1.4270,0.2400
1.4280,0.2398
1.4290,0.2395
1.4300,0.2393
1.4310,0.2391
1.4320,0.2388
1.4330,0.2386
1.4340,0.2384
1.4350,0.2381
1.4360,0.2379
1.4370,0.2376
1.4380,0.2374
1.4390,0.2372
1.4400,0.2369
1.4410,0.2367
1.4420,0.2365
1.4430,0.2362
1.4440,0.2360
1.4450,0.2357
1.4460,0.2355
1.4470,0.2353
1.4480,0.2350
1.4490,0.2348
1.4500,0.2346
1.4510,0.2343
1.4520,0.2341
1.4530,0.2339
1.4540,0.2336
1.4550,0.2334
1.4560,0.2332
1.4570,0.2329
1.4580,0.2327
1.4590,0.2325
1.4600,0.2322
1.4610,0.2320
1.4620,0.2318
1.4630,0.2315
1.4640,0.2313
1.4650,0.2311
1.4660,0.2308
1.4670,0.2306
1.4680,0.2304
1.4690,0.2302
1.4700,0.2299
1.4710,0.2297
1.4720,0.2295
1.4730,0.2292
1.4740,0.2290
1.4750,0.2288
1.4760,0.2286
1.4770,0.2283
1.4780,0.2281
1.4790,0.2279
1.4800,0.2276
1.4810,0.2274
1.4820,0.2272
1.4830,0.2270
1.4840,0.2267
1.4850,0.2265
1.4860,0.2263
1.4870,0.2260
1.4880,0.2258
1.4890,0.2256
1.4900,0.2254
1.4910,0.2251
1.4920,0.2249
1.4930,0.2247
1.4940,0.2245
1.4950,0.2242
1.4960,0.2240
1.4970,0.2238
1.4980,0.2236
1.4990,0.2234
1.5000,0.2231
1.5010,0.2229
1.5020,0.2227
1.5030,0.2225
1.5040,0.2222
1.5050,0.2220
1.5060,0.2218
1.5070,0.2216
1.5080,0.2214
1.5090,0.2211
1.5100,0.2209
1.5110,0.2207
1.5120,0.2205
1.5130,0.2202
1.5140,0.2200
1.5150,0.2198
1.5160,0.2196
1.5170,0.2194
1.5180,0.2191
1.5190,0.2189
1.5200,0.2187
1.5210,0.2185
1.5220,0.2183
1.5230,0.2181
1.5240,0.2178
1.5250,0.2176
1.5260,0.2174
1.5270,0.2172
1.5280,0.2170
1.5290,0.2168
1.5300,0.2165
1.5310,0.2163
1.5320,0.2161
1.5330,0.2159
1.5340,0.2157
1.5350,0.2155
1.5360,0.2152
1.5370,0.2150
1.5380,0.2148
1.5390,0.2146
1.5400,0.2144
1.5410,0.2142
1.5420,0.2140
1.5430,0.2137
1.5440,0.2135
1.5450,0.2133
1.5460,0.2131
1.5470,0.2129
1.5480,0.2127
1.5490,0.2125
1.5500,0.2122
1.5510,0.2120
1.5520,0.2118
1.5530,0.2116
1.5540,0.2114
1.5550,0.2112
1.5560,0.2110
1.5570,0.2108
1.5580,0.2106
1.5590,0.2103
1.5600,0.2101
1.5610,0.2099
1.5620,0.2097
1.5630,0.2095
1.5640,0.2093
1.5650,0.2091
1.5660,0.2089
1.5670,0.2087
1.5680,0.2085
1.5690,0.2083
1.5700,0.2080
1.5710,0.2078
1.5720,0.2076
1.5730,0.2074
1.5740,0.2072
1.5750,0.2070
1.5760,0.2068
1.5770,0.2066
1.5780,0.2064
1.5790,0.2062
1.5800,0.2060
1.5810,0.2058
1.5820,0.2056
1.5830,0.2054
1.5840,0.2052
1.5850,0.2049
1.5860,0.2047
1.5870,0.2045
1.5880,0.2043
1.5890,0.2041
1.5900,0.2039
1.5910,0.2037
1.5920,0.2035
1.5930,0.2033
1.5940,0.2031
1.5950,0.2029
1.5960,0.2027
1.5970,0.2025
1.5980,0.2023
1.5990,0.2021
1.6000,0.2019
1.6010,0.2017
1.6020,0.2015
1.6030,0.2013
1.6040,0.2011
1.6050,0.2009
1.6060,0.2007
1.6070,0.2005
1.6080,0.2003
1.6090,0.2001
1.6100,0.1999
1.6110,0.1997
1.6120,0.1995
1.6130,0.1993
1.6140,0.1991
1.6150,0.1989
1.6160,0.1987
1.6170,0.1985
1.6180,0.1983
1.6190,0.1981
1.6200,0.1979
1.6210,0.1977
1.6220,0.1975
1.6230,0.1973
1.6240,0.1971
1.6250,0.1969
1.6260,0.1967
1.6270,0.1965
1.6280,0.1963
1.6290,0.1961
1.6300,0.1959
1.6310,0.1957
1.6320,0.1955
1.6330,0.1953
1.6340,0.1951
1.6350,0.1950
1.6360,0.1948
1.6370,0.1946
1.6380,0.1944
1.6390,0.1942
1.6400,0.1940
1.6410,0.1938
1.6420,0.1936
1.6430,0.1934
1.6440,0.1932
1.6450,0.1930
1.6460,0.1928
1.6470,0.1926
1.6480,0.1924
1.6490,0.1922
1.6500,0.1920
1.6510,0.1919
1.6520,0.1917
1.6530,0.1915
1.6540,0.1913
1.6550,0.1911
1.6560,0.1909
1.6570,0.1907
1.6580,0.1905
1.6590,0.1903
1.6600,0.1901
1.6610,0.1899
1.6620,0.1898
1.6630,0.1896
1.6640,0.1894
1.6650,0.1892
1.6660,0.1890
1.6670,0.1888
1.6680,0.1886
1.6690,0.1884
1.6700,0.1882
1.6710,0.1881
1.6720,0.1879
1.6730,0.1877
1.6740,0.1875
1.6750,0.1873
1.6760,0.1871
1.6770,0.1869
1.6780,0.1867
1.6790,0.1866
1.6800,0.1864
1.6810,0.1862
1.6820,0.1860
1.6830,0.1858
1.6840,0.1856
1.6850,0.1854
1.6860,0.1853
1.6870,0.1851
1.6880,0.1849
1.6890,0.1847
1.6900,0.1845
1.6910,0.1843
1.6920,0.1842
1.6930,0.1840
1.6940,0.1838
1.6950,0.1836
1.6960,0.1834
1.6970,0.1832
1.6980,0.1830
1.6990,0.1829
1.7000,0.1827
1.7010,0.1825
1.7020,0.1823
1.7030,0.1821
1.7040,0.1820
1.7050,0.1818
1.7060,0.1816
1.7070,0.1814
1.7080,0.1812
1.7090,0.1810
1.7100,0.1809
1.7110,0.1807
1.7120,0.1805
1.7130,0.1803
1.7140,0.1801
1.7150,0.1800
1.7160,0.1798
1.7170,0.1796
1.7180,0.1794
1.7190,0.1792
1.7200,0.1791
1.7210,0.1789
1.7220,0.1787
1.7230,0.1785
1.7240,0.1784
1.7250,0.1782
1.7260,0.1780
1.7270,0.1778
1.7280,0.1776
1.7290,0.1775
1.7300,0.1773
1.7310,0.1771
1.7320,0.1769
1.7330,0.1768
1.7340,0.1766
1.7350,0.1764
1.7360,0.1762
1.7370,0.1760
1.7380,0.1759
1.7390,0.1757
1.7400,0.1755
1.7410,0.1753
1.7420,0.1752
1.7430,0.1750
1.7440,0.1748
1.7450,0.1746
1.7460,0.1745
1.7470,0.1743
1.7480,0.1741
1.7490,0.1739
1.7500,0.1738
1.7510,0.1736
1.7520,0.1734
1.7530,0.1733
1.7540,0.1731
1.7550,0.1729
1.7560,0.1727
1.7570,0.1726
1.7580,0.1724
1.7590,0.1722
1.7600,0.1720
1.7610,0.1719
1.7620,0.1717
1.7630,0.1715
1.7640,0.1714
1.7650,0.1712
1.7660,0.1710
1.7670,0.1708
1.7680,0.1707
1.7690,0.1705
1.7700,0.1703
1.7710,0.1702
1.7720,0.1700
1.7730,0.1698
1.7740,0.1697
1.7750,0.1695
1.7760,0.1693
1.7770,0.1691
1.7780,0.1690
1.7790,0.1688
1.7800,0.1686
1.7810,0.1685
1.7820,0.1683
1.7830,0.1681
1.7840,0.1680
1.7850,0.1678
1.7860,0.1676
1.7870,0.1675
1.7880,0.1673
1.7890,0.1671
1.7900,0.1670
1.7910,0.1668
1.7920,0.1666
1.7930,0.1665
1.7940,0.1663
1.7950,0.1661
1.7960,0.1660
1.7970,0.1658
1.7980,0.1656
1.7990,0.1655
1.8000,0.1653
1.8010,0.1651
1.8020,0.1650
1.8030,0.1648
1.8040,0.1646
1.8050,0.1645
1.8060,0.1643
1.8070,0.1641
1.8080,0.1640
1.8090,0.1638
1.8100,0.1637
1.8110,0.1635
1.8120,0.1633
1.8130,0.1632
1.8140,0.1630
1.8150,0.1628
1.8160,0.1627
1.8170,0.1625
1.8180,0.1624
1.8190,0.1622
1.8200,0.1620
1.8210,0.1619
1.8220,0.1617
1.8230,0.1615
1.8240,0.1614
1.8250,0.1612
1.8260,0.1611
1.8270,0.1609
1.8280,0.1607
1.8290,0.1606
1.8300,0.1604
1.8310,0.1603
1.8320,0.1601
1.8330,0.1599
1.8340,0.1598
1.8350,0.1596
1.8360,0.1595
1.8370,0.1593
1.8380,0.1591
1.8390,0.1590
1.8400,0.1588
1.8410,0.1587
1.8420,0.1585
1.8430,0.1583
1.8440,0.1582
1.8450,0.1580
1.8460,0.1579
1.8470,0.1577
1.8480,0.1576
1.8490,0.1574
1.8500,0.1572
1.8510,0.1571
1.8520,0.1569
1.8530,0.1568
1.8540,0.1566
1.8550,0.1565
1.8560,0.1563
1.8570,0.1561
1.8580,0.1560
1.8590,0.1558
1.8600,0.1557
1.8610,0.1555
1.8620,0.1554
1.8630,0.1552
1.8640,0.1551
1.8650,0.1549
1.8660,0.1547
1.8670,0.1546
1.8680,0.1544
1.8690,0.1543
1.8700,0.1541
1.8710,0.1540
1.8720,0.1538
1.8730,0.1537
1.8740,0.1535
1.8750,0.1534
1.8760,0.1532
1.8770,0.1530
